Gene_OGID	NAME
OG9710_1	Snai1_cluster4,Snai1_cluster8,Snai1_cluster1,Snai1_cluster5,Snai1_cluster7,Snai1_cluster3,Snai1_cluster2
OG9711_1	Snai2_cluster4,Snai2_cluster8,Snai2_cluster1,Snai2_cluster5,Snai2_cluster7,Snai2_cluster3,Snai2_cluster2
OG9712_1	Snai3_cluster4,Snai3_cluster8,Snai3_cluster1,Snai3_cluster5,Snai3_cluster7,Snai3_cluster3,Snai3_cluster2
OG9713_1	Snap23_cluster4,Snap23_cluster8,Snap23_cluster1,Snap23_cluster5,Snap23_cluster7,Snap23_cluster3,Snap23_cluster2
OG9714_1	Snap29_cluster4,Snap29_cluster8,Snap29_cluster1,Snap29_cluster5,Snap29_cluster7,Snap29_cluster3,Snap29_cluster2
OG9715_1	Snap47_cluster4,Snap47_cluster8,Snap47_cluster1,Snap47_cluster5,Snap47_cluster7,Snap47_cluster3,Snap47_cluster2
OG9716_1	Snap91_cluster4,Snap91_cluster8,Snap91_cluster1,Snap91_cluster5,Snap91_cluster7,Snap91_cluster3,Snap91_cluster2
OG9717_1	Snapc1_cluster4,Snapc1_cluster8,Snapc1_cluster1,Snapc1_cluster5,Snapc1_cluster7,Snapc1_cluster3,Snapc1_cluster2
OG9718_1	Snapc2_cluster4,Snapc2_cluster8,Snapc2_cluster1,Snapc2_cluster5,Snapc2_cluster7,Snapc2_cluster3,Snapc2_cluster2
OG9719_1	Snapc3_cluster4,Snapc3_cluster8,Snapc3_cluster1,Snapc3_cluster5,Snapc3_cluster7,Snapc3_cluster3,Snapc3_cluster2
OG9720_1	Snapc4_cluster4,Snapc4_cluster8,Snapc4_cluster1,Snapc4_cluster5,Snapc4_cluster7,Snapc4_cluster3,Snapc4_cluster2
OG9721_1	Snapc5_cluster4,Snapc5_cluster8,Snapc5_cluster1,Snapc5_cluster5,Snapc5_cluster7,Snapc5_cluster3,Snapc5_cluster2
OG9722_1	Snapin_cluster4,Snapin_cluster8,Snapin_cluster1,Snapin_cluster5,Snapin_cluster7,Snapin_cluster3,Snapin_cluster2
OG9723_1	Snca_cluster4,Snca_cluster8,Snca_cluster1,Snca_cluster5,Snca_cluster7,Snca_cluster3,Snca_cluster2
OG9724_1	Sncg_cluster4,Sncg_cluster8,Sncg_cluster1,Sncg_cluster5,Sncg_cluster7,Sncg_cluster3,Sncg_cluster2
OG9725_1	Snd1_cluster4,Snd1_cluster8,Snd1_cluster1,Snd1_cluster5,Snd1_cluster7,Snd1_cluster3,Snd1_cluster2
OG9726_1	Snf8_cluster4,Snf8_cluster8,Snf8_cluster1,Snf8_cluster5,Snf8_cluster7,Snf8_cluster3,Snf8_cluster2
OG9727_1	Snhg1_cluster4,Snhg1_cluster8,Snhg1_cluster1,Snhg1_cluster5,Snhg1_cluster7,Snhg1_cluster3,Snhg1_cluster2
OG9728_1	Snhg10_cluster4,Snhg10_cluster8,Snhg10_cluster1,Snhg10_cluster5,Snhg10_cluster7,Snhg10_cluster3,Snhg10_cluster2
OG9729_1	Snhg11_cluster4,Snhg11_cluster8,Snhg11_cluster1,Snhg11_cluster5,Snhg11_cluster7,Snhg11_cluster3,Snhg11_cluster2
OG9730_1	Snhg12_cluster4,Snhg12_cluster8,Snhg12_cluster1,Snhg12_cluster5,Snhg12_cluster7,Snhg12_cluster3,Snhg12_cluster2
OG9731_1	Snhg14_cluster4,Snhg14_cluster8,Snhg14_cluster1,Snhg14_cluster5,Snhg14_cluster7,Snhg14_cluster3,Snhg14_cluster2
OG9732_1	Snhg17_cluster4,Snhg17_cluster8,Snhg17_cluster1,Snhg17_cluster5,Snhg17_cluster7,Snhg17_cluster3,Snhg17_cluster2
OG9733_1	Snhg18_cluster4,Snhg18_cluster8,Snhg18_cluster1,Snhg18_cluster5,Snhg18_cluster7,Snhg18_cluster3,Snhg18_cluster2
OG9734_1	Snhg20_cluster4,Snhg20_cluster8,Snhg20_cluster1,Snhg20_cluster5,Snhg20_cluster7,Snhg20_cluster3,Snhg20_cluster2
OG9735_1	Snhg3_cluster4,Snhg3_cluster8,Snhg3_cluster1,Snhg3_cluster5,Snhg3_cluster7,Snhg3_cluster3,Snhg3_cluster2
OG9736_1	Snhg4_cluster4,Snhg4_cluster8,Snhg4_cluster1,Snhg4_cluster5,Snhg4_cluster7,Snhg4_cluster3,Snhg4_cluster2
OG9737_1	Snhg5_cluster4,Snhg5_cluster8,Snhg5_cluster1,Snhg5_cluster5,Snhg5_cluster7,Snhg5_cluster3,Snhg5_cluster2
OG9738_1	Snhg6_cluster4,Snhg6_cluster8,Snhg6_cluster1,Snhg6_cluster5,Snhg6_cluster7,Snhg6_cluster3,Snhg6_cluster2
OG9739_1	Snhg7_cluster4,Snhg7_cluster8,Snhg7_cluster1,Snhg7_cluster5,Snhg7_cluster7,Snhg7_cluster3,Snhg7_cluster2
OG9740_1	Snhg8_cluster4,Snhg8_cluster8,Snhg8_cluster1,Snhg8_cluster5,Snhg8_cluster7,Snhg8_cluster3,Snhg8_cluster2
OG9741_1	Snhg9_cluster4,Snhg9_cluster8,Snhg9_cluster1,Snhg9_cluster5,Snhg9_cluster7,Snhg9_cluster3,Snhg9_cluster2
OG9742_1	Snip1_cluster4,Snip1_cluster8,Snip1_cluster1,Snip1_cluster5,Snip1_cluster7,Snip1_cluster3,Snip1_cluster2
OG9743_1	Snn_cluster4,Snn_cluster8,Snn_cluster1,Snn_cluster5,Snn_cluster7,Snn_cluster3,Snn_cluster2
OG9744_1	Snora33_cluster4,Snora33_cluster8,Snora33_cluster1,Snora33_cluster5,Snora33_cluster7,Snora33_cluster3,Snora33_cluster2
OG9745_1	Snora65_cluster4,Snora65_cluster8,Snora65_cluster1,Snora65_cluster5,Snora65_cluster7,Snora65_cluster3,Snora65_cluster2
OG9746_1	Snord100_cluster4,Snord100_cluster8,Snord100_cluster1,Snord100_cluster5,Snord100_cluster7,Snord100_cluster3,Snord100_cluster2
OG9747_1	Snord104_cluster4,Snord104_cluster8,Snord104_cluster1,Snord104_cluster5,Snord104_cluster7,Snord104_cluster3,Snord104_cluster2
OG9748_1	Snord12_cluster4,Snord12_cluster8,Snord12_cluster1,Snord12_cluster5,Snord12_cluster7,Snord12_cluster3,Snord12_cluster2
OG9749_1	Snord22_cluster4,Snord22_cluster8,Snord22_cluster1,Snord22_cluster5,Snord22_cluster7,Snord22_cluster3,Snord22_cluster2
OG9750_1	Snord47_cluster4,Snord47_cluster8,Snord47_cluster1,Snord47_cluster5,Snord47_cluster7,Snord47_cluster3,Snord47_cluster2
OG9751_1	Snord65_cluster4,Snord65_cluster8,Snord65_cluster1,Snord65_cluster5,Snord65_cluster7,Snord65_cluster3,Snord65_cluster2
OG9752_1	Snrk_cluster4,Snrk_cluster8,Snrk_cluster1,Snrk_cluster5,Snrk_cluster7,Snrk_cluster3,Snrk_cluster2
OG9753_1	Snrnp200_cluster4,Snrnp200_cluster8,Snrnp200_cluster1,Snrnp200_cluster5,Snrnp200_cluster7,Snrnp200_cluster3,Snrnp200_cluster2
OG9754_1	Snrnp25_cluster4,Snrnp25_cluster8,Snrnp25_cluster1,Snrnp25_cluster5,Snrnp25_cluster7,Snrnp25_cluster3,Snrnp25_cluster2
OG9755_1	Snrnp27_cluster4,Snrnp27_cluster8,Snrnp27_cluster1,Snrnp27_cluster5,Snrnp27_cluster7,Snrnp27_cluster3,Snrnp27_cluster2
OG9756_1	Snrnp35_cluster4,Snrnp35_cluster8,Snrnp35_cluster1,Snrnp35_cluster5,Snrnp35_cluster7,Snrnp35_cluster3,Snrnp35_cluster2
OG9757_1	Snrnp40_cluster4,Snrnp40_cluster8,Snrnp40_cluster1,Snrnp40_cluster5,Snrnp40_cluster7,Snrnp40_cluster3,Snrnp40_cluster2
OG9758_1	Snrnp48_cluster4,Snrnp48_cluster8,Snrnp48_cluster1,Snrnp48_cluster5,Snrnp48_cluster7,Snrnp48_cluster3,Snrnp48_cluster2
OG9759_1	Snrnp70_cluster4,Snrnp70_cluster8,Snrnp70_cluster1,Snrnp70_cluster5,Snrnp70_cluster7,Snrnp70_cluster3,Snrnp70_cluster2
OG9760_1	Snrpa_cluster4,Snrpa_cluster8,Snrpa_cluster1,Snrpa_cluster5,Snrpa_cluster7,Snrpa_cluster3,Snrpa_cluster2
OG9761_1	Snrpa1_cluster4,Snrpa1_cluster8,Snrpa1_cluster1,Snrpa1_cluster5,Snrpa1_cluster7,Snrpa1_cluster3,Snrpa1_cluster2
OG9762_1	Snrpb_cluster4,Snrpb_cluster8,Snrpb_cluster1,Snrpb_cluster5,Snrpb_cluster7,Snrpb_cluster3,Snrpb_cluster2
OG9763_1	Snrpb2_cluster4,Snrpb2_cluster8,Snrpb2_cluster1,Snrpb2_cluster5,Snrpb2_cluster7,Snrpb2_cluster3,Snrpb2_cluster2
OG9764_1	Snrpc_cluster4,Snrpc_cluster8,Snrpc_cluster1,Snrpc_cluster5,Snrpc_cluster7,Snrpc_cluster3,Snrpc_cluster2
OG9765_1	Snrpd1_cluster4,Snrpd1_cluster8,Snrpd1_cluster1,Snrpd1_cluster5,Snrpd1_cluster7,Snrpd1_cluster3,Snrpd1_cluster2
OG9766_1	Snrpd2_cluster4,Snrpd2_cluster8,Snrpd2_cluster1,Snrpd2_cluster5,Snrpd2_cluster7,Snrpd2_cluster3,Snrpd2_cluster2
OG9767_1	Snrpd3_cluster4,Snrpd3_cluster8,Snrpd3_cluster1,Snrpd3_cluster5,Snrpd3_cluster7,Snrpd3_cluster3,Snrpd3_cluster2
OG9768_1	Snrpe_cluster4,Snrpe_cluster8,Snrpe_cluster1,Snrpe_cluster5,Snrpe_cluster7,Snrpe_cluster3,Snrpe_cluster2
OG9769_1	Snrpf_cluster4,Snrpf_cluster8,Snrpf_cluster1,Snrpf_cluster5,Snrpf_cluster7,Snrpf_cluster3,Snrpf_cluster2
OG9770_1	Snrpg_cluster4,Snrpg_cluster8,Snrpg_cluster1,Snrpg_cluster5,Snrpg_cluster7,Snrpg_cluster3,Snrpg_cluster2
OG9771_1	Snta1_cluster4,Snta1_cluster8,Snta1_cluster1,Snta1_cluster5,Snta1_cluster7,Snta1_cluster3,Snta1_cluster2
OG9772_1	Sntb2_cluster4,Sntb2_cluster8,Sntb2_cluster1,Sntb2_cluster5,Sntb2_cluster7,Sntb2_cluster3,Sntb2_cluster2
OG9773_1	Snupn_cluster4,Snupn_cluster8,Snupn_cluster1,Snupn_cluster5,Snupn_cluster7,Snupn_cluster3,Snupn_cluster2
OG9774_1	Snw1_cluster4,Snw1_cluster8,Snw1_cluster1,Snw1_cluster5,Snw1_cluster7,Snw1_cluster3,Snw1_cluster2
OG9775_1	Snx1_cluster4,Snx1_cluster8,Snx1_cluster1,Snx1_cluster5,Snx1_cluster7,Snx1_cluster3,Snx1_cluster2
OG9776_1	Snx10_cluster4,Snx10_cluster8,Snx10_cluster1,Snx10_cluster5,Snx10_cluster7,Snx10_cluster3,Snx10_cluster2
OG9777_1	Snx11_cluster4,Snx11_cluster8,Snx11_cluster1,Snx11_cluster5,Snx11_cluster7,Snx11_cluster3,Snx11_cluster2
OG9778_1	Snx12_cluster4,Snx12_cluster8,Snx12_cluster1,Snx12_cluster5,Snx12_cluster7,Snx12_cluster3,Snx12_cluster2
OG9779_1	Snx13_cluster4,Snx13_cluster8,Snx13_cluster1,Snx13_cluster5,Snx13_cluster7,Snx13_cluster3,Snx13_cluster2
OG9780_1	Snx14_cluster4,Snx14_cluster8,Snx14_cluster1,Snx14_cluster5,Snx14_cluster7,Snx14_cluster3,Snx14_cluster2
OG9781_1	Snx15_cluster4,Snx15_cluster8,Snx15_cluster1,Snx15_cluster5,Snx15_cluster7,Snx15_cluster3,Snx15_cluster2
OG9782_1	Snx16_cluster4,Snx16_cluster8,Snx16_cluster1,Snx16_cluster5,Snx16_cluster7,Snx16_cluster3,Snx16_cluster2
OG9783_1	Snx17_cluster4,Snx17_cluster8,Snx17_cluster1,Snx17_cluster5,Snx17_cluster7,Snx17_cluster3,Snx17_cluster2
OG9784_1	Snx18_cluster4,Snx18_cluster8,Snx18_cluster1,Snx18_cluster5,Snx18_cluster7,Snx18_cluster3,Snx18_cluster2
OG9785_1	Snx19_cluster4,Snx19_cluster8,Snx19_cluster1,Snx19_cluster5,Snx19_cluster7,Snx19_cluster3,Snx19_cluster2
OG9786_1	Snx2_cluster4,Snx2_cluster8,Snx2_cluster1,Snx2_cluster5,Snx2_cluster7,Snx2_cluster3,Snx2_cluster2
OG9787_1	Snx21_cluster4,Snx21_cluster8,Snx21_cluster1,Snx21_cluster5,Snx21_cluster7,Snx21_cluster3,Snx21_cluster2
OG9788_1	Snx22_cluster4,Snx22_cluster8,Snx22_cluster1,Snx22_cluster5,Snx22_cluster7,Snx22_cluster3,Snx22_cluster2
OG9789_1	Snx24_cluster4,Snx24_cluster8,Snx24_cluster1,Snx24_cluster5,Snx24_cluster7,Snx24_cluster3,Snx24_cluster2
OG9790_1	Snx25_cluster4,Snx25_cluster8,Snx25_cluster1,Snx25_cluster5,Snx25_cluster7,Snx25_cluster3,Snx25_cluster2
OG9791_1	Snx27_cluster4,Snx27_cluster8,Snx27_cluster1,Snx27_cluster5,Snx27_cluster7,Snx27_cluster3,Snx27_cluster2
OG9792_1	Snx3_cluster4,Snx3_cluster8,Snx3_cluster1,Snx3_cluster5,Snx3_cluster7,Snx3_cluster3,Snx3_cluster2
OG9793_1	Snx30_cluster4,Snx30_cluster8,Snx30_cluster1,Snx30_cluster5,Snx30_cluster7,Snx30_cluster3,Snx30_cluster2
OG9794_1	Snx32_cluster4,Snx32_cluster8,Snx32_cluster1,Snx32_cluster5,Snx32_cluster7,Snx32_cluster3,Snx32_cluster2
OG9795_1	Snx33_cluster4,Snx33_cluster8,Snx33_cluster1,Snx33_cluster5,Snx33_cluster7,Snx33_cluster3,Snx33_cluster2
OG9796_1	Snx4_cluster4,Snx4_cluster8,Snx4_cluster1,Snx4_cluster5,Snx4_cluster7,Snx4_cluster3,Snx4_cluster2
OG9797_1	Snx5_cluster4,Snx5_cluster8,Snx5_cluster1,Snx5_cluster5,Snx5_cluster7,Snx5_cluster3,Snx5_cluster2
OG9798_1	Snx6_cluster4,Snx6_cluster8,Snx6_cluster1,Snx6_cluster5,Snx6_cluster7,Snx6_cluster3,Snx6_cluster2
OG9799_1	Snx7_cluster4,Snx7_cluster8,Snx7_cluster1,Snx7_cluster5,Snx7_cluster7,Snx7_cluster3,Snx7_cluster2
OG9800_1	Snx8_cluster4,Snx8_cluster8,Snx8_cluster1,Snx8_cluster5,Snx8_cluster7,Snx8_cluster3,Snx8_cluster2
OG9801_1	Soat1_cluster4,Soat1_cluster8,Soat1_cluster1,Soat1_cluster5,Soat1_cluster7,Soat1_cluster3,Soat1_cluster2
OG9802_1	Sobp_cluster4,Sobp_cluster8,Sobp_cluster1,Sobp_cluster5,Sobp_cluster7,Sobp_cluster3,Sobp_cluster2
OG9803_1	Socs1_cluster4,Socs1_cluster8,Socs1_cluster1,Socs1_cluster5,Socs1_cluster7,Socs1_cluster3,Socs1_cluster2
OG9804_1	Socs2_cluster4,Socs2_cluster8,Socs2_cluster1,Socs2_cluster5,Socs2_cluster7,Socs2_cluster3,Socs2_cluster2
OG9805_1	Socs3_cluster4,Socs3_cluster8,Socs3_cluster1,Socs3_cluster5,Socs3_cluster7,Socs3_cluster3,Socs3_cluster2
OG9806_1	Socs4_cluster4,Socs4_cluster8,Socs4_cluster1,Socs4_cluster5,Socs4_cluster7,Socs4_cluster3,Socs4_cluster2
OG9807_1	Socs5_cluster4,Socs5_cluster8,Socs5_cluster1,Socs5_cluster5,Socs5_cluster7,Socs5_cluster3,Socs5_cluster2
OG9808_1	Socs6_cluster4,Socs6_cluster8,Socs6_cluster1,Socs6_cluster5,Socs6_cluster7,Socs6_cluster3,Socs6_cluster2
OG9809_1	Socs7_cluster4,Socs7_cluster8,Socs7_cluster1,Socs7_cluster5,Socs7_cluster7,Socs7_cluster3,Socs7_cluster2
OG9810_1	Sod1_cluster4,Sod1_cluster8,Sod1_cluster1,Sod1_cluster5,Sod1_cluster7,Sod1_cluster3,Sod1_cluster2
OG9811_1	Sod2_cluster4,Sod2_cluster8,Sod2_cluster1,Sod2_cluster5,Sod2_cluster7,Sod2_cluster3,Sod2_cluster2
OG9812_1	Sod3_cluster4,Sod3_cluster8,Sod3_cluster1,Sod3_cluster5,Sod3_cluster7,Sod3_cluster3,Sod3_cluster2
OG9813_1	Soga1_cluster4,Soga1_cluster8,Soga1_cluster1,Soga1_cluster5,Soga1_cluster7,Soga1_cluster3,Soga1_cluster2
OG9814_1	Soga3_cluster4,Soga3_cluster8,Soga3_cluster1,Soga3_cluster5,Soga3_cluster7,Soga3_cluster3,Soga3_cluster2
OG9815_1	Son_cluster4,Son_cluster8,Son_cluster1,Son_cluster5,Son_cluster7,Son_cluster3,Son_cluster2
OG9816_1	Sorbs1_cluster4,Sorbs1_cluster8,Sorbs1_cluster1,Sorbs1_cluster5,Sorbs1_cluster7,Sorbs1_cluster3,Sorbs1_cluster2
OG9817_1	Sorbs2_cluster4,Sorbs2_cluster8,Sorbs2_cluster1,Sorbs2_cluster5,Sorbs2_cluster7,Sorbs2_cluster3,Sorbs2_cluster2
OG9818_1	Sorbs3_cluster4,Sorbs3_cluster8,Sorbs3_cluster1,Sorbs3_cluster5,Sorbs3_cluster7,Sorbs3_cluster3,Sorbs3_cluster2
OG9819_1	Sorcs1_cluster4,Sorcs1_cluster8,Sorcs1_cluster1,Sorcs1_cluster5,Sorcs1_cluster7,Sorcs1_cluster3,Sorcs1_cluster2
OG9820_1	Sorcs2_cluster4,Sorcs2_cluster8,Sorcs2_cluster1,Sorcs2_cluster5,Sorcs2_cluster7,Sorcs2_cluster3,Sorcs2_cluster2
OG9821_1	Sord_cluster4,Sord_cluster8,Sord_cluster1,Sord_cluster5,Sord_cluster7,Sord_cluster3,Sord_cluster2
OG9822_1	Sorl1_cluster4,Sorl1_cluster8,Sorl1_cluster1,Sorl1_cluster5,Sorl1_cluster7,Sorl1_cluster3,Sorl1_cluster2
OG9823_1	Sort1_cluster4,Sort1_cluster8,Sort1_cluster1,Sort1_cluster5,Sort1_cluster7,Sort1_cluster3,Sort1_cluster2
OG9824_1	Sos1_cluster4,Sos1_cluster8,Sos1_cluster1,Sos1_cluster5,Sos1_cluster7,Sos1_cluster3,Sos1_cluster2
OG9825_1	Sos2_cluster4,Sos2_cluster8,Sos2_cluster1,Sos2_cluster5,Sos2_cluster7,Sos2_cluster3,Sos2_cluster2
OG9826_1	Sostdc1_cluster4,Sostdc1_cluster8,Sostdc1_cluster1,Sostdc1_cluster5,Sostdc1_cluster7,Sostdc1_cluster3,Sostdc1_cluster2
OG9827_1	Sowahc_cluster4,Sowahc_cluster8,Sowahc_cluster1,Sowahc_cluster5,Sowahc_cluster7,Sowahc_cluster3,Sowahc_cluster2
OG9828_1	Sox1_cluster4,Sox1_cluster8,Sox1_cluster1,Sox1_cluster5,Sox1_cluster7,Sox1_cluster3,Sox1_cluster2
OG9829_1	Sox11_cluster4,Sox11_cluster8,Sox11_cluster1,Sox11_cluster5,Sox11_cluster7,Sox11_cluster3,Sox11_cluster2
OG9830_1	Sox12_cluster4,Sox12_cluster8,Sox12_cluster1,Sox12_cluster5,Sox12_cluster7,Sox12_cluster3,Sox12_cluster2
OG9831_1	Sox13_cluster4,Sox13_cluster8,Sox13_cluster1,Sox13_cluster5,Sox13_cluster7,Sox13_cluster3,Sox13_cluster2
OG9832_1	Sox15_cluster4,Sox15_cluster8,Sox15_cluster1,Sox15_cluster5,Sox15_cluster7,Sox15_cluster3,Sox15_cluster2
OG9833_1	Sox2_cluster4,Sox2_cluster8,Sox2_cluster1,Sox2_cluster5,Sox2_cluster7,Sox2_cluster3,Sox2_cluster2
OG9834_1	Sox21_cluster4,Sox21_cluster8,Sox21_cluster1,Sox21_cluster5,Sox21_cluster7,Sox21_cluster3,Sox21_cluster2
OG9835_1	Sox4_cluster4,Sox4_cluster8,Sox4_cluster1,Sox4_cluster5,Sox4_cluster7,Sox4_cluster3,Sox4_cluster2
OG9836_1	Sox5_cluster4,Sox5_cluster8,Sox5_cluster1,Sox5_cluster5,Sox5_cluster7,Sox5_cluster3,Sox5_cluster2
OG9837_1	Sox6_cluster4,Sox6_cluster8,Sox6_cluster1,Sox6_cluster5,Sox6_cluster7,Sox6_cluster3,Sox6_cluster2
OG9838_1	Sox9_cluster4,Sox9_cluster8,Sox9_cluster1,Sox9_cluster5,Sox9_cluster7,Sox9_cluster3,Sox9_cluster2
OG9839_1	Sp1_cluster4,Sp1_cluster8,Sp1_cluster1,Sp1_cluster5,Sp1_cluster7,Sp1_cluster3,Sp1_cluster2
OG9840_1	Sp2_cluster4,Sp2_cluster8,Sp2_cluster1,Sp2_cluster5,Sp2_cluster7,Sp2_cluster3,Sp2_cluster2
OG9841_1	Sp3_cluster4,Sp3_cluster8,Sp3_cluster1,Sp3_cluster5,Sp3_cluster7,Sp3_cluster3,Sp3_cluster2
OG9842_1	Sp3os_cluster4,Sp3os_cluster8,Sp3os_cluster1,Sp3os_cluster5,Sp3os_cluster7,Sp3os_cluster3,Sp3os_cluster2
OG9843_1	Sp4_cluster4,Sp4_cluster8,Sp4_cluster1,Sp4_cluster5,Sp4_cluster7,Sp4_cluster3,Sp4_cluster2
OG9844_1	Sp6_cluster4,Sp6_cluster8,Sp6_cluster1,Sp6_cluster5,Sp6_cluster7,Sp6_cluster3,Sp6_cluster2
OG9845_1	Spa17_cluster4,Spa17_cluster8,Spa17_cluster1,Spa17_cluster5,Spa17_cluster7,Spa17_cluster3,Spa17_cluster2
OG9846_1	Spaca6_cluster4,Spaca6_cluster8,Spaca6_cluster1,Spaca6_cluster5,Spaca6_cluster7,Spaca6_cluster3,Spaca6_cluster2
OG9847_1	Spag1_cluster4,Spag1_cluster8,Spag1_cluster1,Spag1_cluster5,Spag1_cluster7,Spag1_cluster3,Spag1_cluster2
OG9848_1	Spag4_cluster4,Spag4_cluster8,Spag4_cluster1,Spag4_cluster5,Spag4_cluster7,Spag4_cluster3,Spag4_cluster2
OG9849_1	Spag5_cluster4,Spag5_cluster8,Spag5_cluster1,Spag5_cluster5,Spag5_cluster7,Spag5_cluster3,Spag5_cluster2
OG9850_1	Spag7_cluster4,Spag7_cluster8,Spag7_cluster1,Spag7_cluster5,Spag7_cluster7,Spag7_cluster3,Spag7_cluster2
OG9851_1	Spag9_cluster4,Spag9_cluster8,Spag9_cluster1,Spag9_cluster5,Spag9_cluster7,Spag9_cluster3,Spag9_cluster2
OG9852_1	Sparc_cluster4,Sparc_cluster8,Sparc_cluster1,Sparc_cluster5,Sparc_cluster7,Sparc_cluster3,Sparc_cluster2
OG9853_1	Sparcl1_cluster4,Sparcl1_cluster8,Sparcl1_cluster1,Sparcl1_cluster5,Sparcl1_cluster7,Sparcl1_cluster3,Sparcl1_cluster2
OG9854_1	Spast_cluster4,Spast_cluster8,Spast_cluster1,Spast_cluster5,Spast_cluster7,Spast_cluster3,Spast_cluster2
OG9855_1	Spata1_cluster4,Spata1_cluster8,Spata1_cluster1,Spata1_cluster5,Spata1_cluster7,Spata1_cluster3,Spata1_cluster2
OG9856_1	Spata13_cluster4,Spata13_cluster8,Spata13_cluster1,Spata13_cluster5,Spata13_cluster7,Spata13_cluster3,Spata13_cluster2
OG9857_1	Spata2_cluster4,Spata2_cluster8,Spata2_cluster1,Spata2_cluster5,Spata2_cluster7,Spata2_cluster3,Spata2_cluster2
OG9858_1	Spata24_cluster4,Spata24_cluster8,Spata24_cluster1,Spata24_cluster5,Spata24_cluster7,Spata24_cluster3,Spata24_cluster2
OG9859_1	Spata2l_cluster4,Spata2l_cluster8,Spata2l_cluster1,Spata2l_cluster5,Spata2l_cluster7,Spata2l_cluster3,Spata2l_cluster2
OG9860_1	Spata5_cluster4,Spata5_cluster8,Spata5_cluster1,Spata5_cluster5,Spata5_cluster7,Spata5_cluster3,Spata5_cluster2
OG9861_1	Spata6_cluster4,Spata6_cluster8,Spata6_cluster1,Spata6_cluster5,Spata6_cluster7,Spata6_cluster3,Spata6_cluster2
OG9862_1	Spata7_cluster4,Spata7_cluster8,Spata7_cluster1,Spata7_cluster5,Spata7_cluster7,Spata7_cluster3,Spata7_cluster2
OG9863_1	Spats2_cluster4,Spats2_cluster8,Spats2_cluster1,Spats2_cluster5,Spats2_cluster7,Spats2_cluster3,Spats2_cluster2
OG9864_1	Spats2l_cluster4,Spats2l_cluster8,Spats2l_cluster1,Spats2l_cluster5,Spats2l_cluster7,Spats2l_cluster3,Spats2l_cluster2
OG9865_1	Spc24_cluster4,Spc24_cluster8,Spc24_cluster1,Spc24_cluster5,Spc24_cluster7,Spc24_cluster3,Spc24_cluster2
OG9866_1	Spc25_cluster4,Spc25_cluster8,Spc25_cluster1,Spc25_cluster5,Spc25_cluster7,Spc25_cluster3,Spc25_cluster2
OG9867_1	Spcs1_cluster4,Spcs1_cluster8,Spcs1_cluster1,Spcs1_cluster5,Spcs1_cluster7,Spcs1_cluster3,Spcs1_cluster2
OG9868_1	Spcs2_cluster4,Spcs2_cluster8,Spcs2_cluster1,Spcs2_cluster5,Spcs2_cluster7,Spcs2_cluster3,Spcs2_cluster2
OG9869_1	Spcs3_cluster4,Spcs3_cluster8,Spcs3_cluster1,Spcs3_cluster5,Spcs3_cluster7,Spcs3_cluster3,Spcs3_cluster2
OG9870_1	Spdl1_cluster4,Spdl1_cluster8,Spdl1_cluster1,Spdl1_cluster5,Spdl1_cluster7,Spdl1_cluster3,Spdl1_cluster2
OG9871_1	Specc1_cluster4,Specc1_cluster8,Specc1_cluster1,Specc1_cluster5,Specc1_cluster7,Specc1_cluster3,Specc1_cluster2
OG9872_1	Specc1l_cluster4,Specc1l_cluster8,Specc1l_cluster1,Specc1l_cluster5,Specc1l_cluster7,Specc1l_cluster3,Specc1l_cluster2
OG9873_1	Spef1_cluster4,Spef1_cluster8,Spef1_cluster1,Spef1_cluster5,Spef1_cluster7,Spef1_cluster3,Spef1_cluster2
OG9874_1	Speg_cluster4,Speg_cluster8,Speg_cluster1,Speg_cluster5,Speg_cluster7,Speg_cluster3,Speg_cluster2
OG9875_1	Spen_cluster4,Spen_cluster8,Spen_cluster1,Spen_cluster5,Spen_cluster7,Spen_cluster3,Spen_cluster2
OG9876_1	Spg11_cluster4,Spg11_cluster8,Spg11_cluster1,Spg11_cluster5,Spg11_cluster7,Spg11_cluster3,Spg11_cluster2
OG9877_1	Spg20_cluster4,Spg20_cluster8,Spg20_cluster1,Spg20_cluster5,Spg20_cluster7,Spg20_cluster3,Spg20_cluster2
OG9878_1	Spg21_cluster4,Spg21_cluster8,Spg21_cluster1,Spg21_cluster5,Spg21_cluster7,Spg21_cluster3,Spg21_cluster2
OG9879_1	Spg7_cluster4,Spg7_cluster8,Spg7_cluster1,Spg7_cluster5,Spg7_cluster7,Spg7_cluster3,Spg7_cluster2
OG9880_1	Sphk1_cluster4,Sphk1_cluster8,Sphk1_cluster1,Sphk1_cluster5,Sphk1_cluster7,Sphk1_cluster3,Sphk1_cluster2
OG9881_1	Sphk2_cluster4,Sphk2_cluster8,Sphk2_cluster1,Sphk2_cluster5,Sphk2_cluster7,Sphk2_cluster3,Sphk2_cluster2
OG9882_1	Spice1_cluster4,Spice1_cluster8,Spice1_cluster1,Spice1_cluster5,Spice1_cluster7,Spice1_cluster3,Spice1_cluster2
OG9883_1	Spidr_cluster4,Spidr_cluster8,Spidr_cluster1,Spidr_cluster5,Spidr_cluster7,Spidr_cluster3,Spidr_cluster2
OG9884_1	Spin1_cluster4,Spin1_cluster8,Spin1_cluster1,Spin1_cluster5,Spin1_cluster7,Spin1_cluster3,Spin1_cluster2
